id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-08T18:05:07.095Z,USD,2026-07-08T18:05:10.686Z,EUR,281657.0,5.79,3.5,3.69,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,88.0,355.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-09T18:05:06.367Z,USD,2026-07-09T18:05:09.065Z,EUR,281657.0,5.79,3.5,3.69,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,88.0,355.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-10T18:05:06.000Z,USD,2026-07-10T18:05:08.528Z,EUR,281657.0,5.79,3.5,3.69,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,88.0,355.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-11T18:05:05.671Z,USD,2026-07-11T18:05:08.177Z,EUR,281657.0,5.79,3.5,2.81,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,99.99,460.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-12T18:05:06.965Z,USD,2026-07-12T18:05:18.426Z,EUR,281657.0,5.79,3.5,2.81,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,98.88,355.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2014xy-5,Pikachu,5,,McDonald's Collection 2014,2026-07-13T18:05:05.903Z,USD,2026-07-13T18:05:07.901Z,EUR,281657.0,5.79,3.5,2.81,9.99,6.3,8.41,,,12.9,14.0,9.21,7.04,110410.0,39.99,214.99,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-08T18:05:07.117Z,USD,2026-07-08T18:05:10.686Z,EUR,293322.0,19.58,1.75,19.26,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-09T18:05:06.414Z,USD,2026-07-09T18:05:09.065Z,EUR,293322.0,19.58,1.75,19.26,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-10T18:05:06.039Z,USD,2026-07-10T18:05:08.528Z,EUR,293322.0,19.58,1.75,19.26,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-11T18:05:05.695Z,USD,2026-07-11T18:05:08.177Z,EUR,293322.0,19.58,1.75,21.29,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-12T18:05:06.992Z,USD,2026-07-12T18:05:18.426Z,EUR,293322.0,27.09,1.75,21.29,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2015xy-6,Pikachu,6,,McDonald's Collection 2015,2026-07-13T18:05:05.937Z,USD,2026-07-13T18:05:07.901Z,EUR,293322.0,27.09,1.75,21.29,30.0,21.07,14.68,,,10.31,20.0,9.54,9.62,110424.0,21.5,43.14,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
