id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-001,Tropius,1,Common,2026-07-18T08:02:59.776Z,EUR,895789,0.02,0.02,0.03,0.06,0.06,0.06,,0.03,0.18,0.05,0.05,0.05,2026-07-18T08:02:56.983Z,USD,704758.0,0.01,0.19,27.0,0.09,,704758.0,0.02,0.21,5.0,0.09,,,,,,,
me05-001,Tropius,1,Common,2026-07-19T08:03:04.558Z,EUR,895789,0.02,0.02,0.03,0.06,0.06,0.06,,0.02,0.17,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704758.0,0.01,0.15,100.0,0.05,,704758.0,0.02,0.2,5.0,0.08,,,,,,,
me05-001,Tropius,1,Common,2026-07-20T08:03:04.265Z,EUR,895789,0.02,0.02,0.03,0.03,0.05,0.05,,0.02,0.15,0.09,0.11,0.11,2026-07-20T08:03:02.229Z,USD,704758.0,0.01,0.15,1.65,0.04,,704758.0,0.01,0.2,2.0,0.1,,,,,,,
me05-001,Tropius,1,Common,2026-07-21T08:03:04.252Z,EUR,895789,0.02,0.02,0.03,0.03,0.05,0.05,,0.02,0.13,0.09,0.11,0.11,2026-07-21T08:03:02.313Z,USD,704758.0,0.01,0.15,1.65,0.04,,704758.0,0.01,0.19,2.0,0.07,,,,,,,
me05-001,Tropius,1,Common,2026-07-22T08:03:06.471Z,EUR,895789,0.02,0.02,0.02,0.03,0.05,0.05,,0.02,0.11,0.09,0.11,0.11,2026-07-22T08:03:04.171Z,USD,704758.0,0.01,0.15,1.65,0.04,0.05,704758.0,0.01,0.19,2.0,0.1,0.1,,,,,,
me05-002,Grubbin,2,Common,2026-07-18T08:02:59.776Z,EUR,895790,0.1,0.02,0.02,0.02,0.07,0.07,,0.02,0.16,0.11,0.08,0.08,2026-07-18T08:02:56.983Z,USD,704759.0,0.01,0.15,2.04,0.04,,704759.0,0.02,0.2,4.0,0.11,,,,,,,
me05-002,Grubbin,2,Common,2026-07-19T08:03:04.558Z,EUR,895790,0.1,0.02,0.02,0.02,0.07,0.07,,0.02,0.16,0.11,0.08,0.08,2026-07-19T08:03:02.366Z,USD,704759.0,0.01,0.15,100.0,0.04,,704759.0,0.01,0.19,4.0,0.1,,,,,,,
me05-002,Grubbin,2,Common,2026-07-20T08:03:04.811Z,EUR,895790,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.14,0.07,0.13,0.11,2026-07-20T08:03:02.229Z,USD,704759.0,0.01,0.15,1.65,0.07,,704759.0,0.01,0.18,4.0,0.11,,,,,,,
me05-002,Grubbin,2,Common,2026-07-21T08:03:04.252Z,EUR,895790,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.13,0.07,0.13,0.11,2026-07-21T08:03:02.313Z,USD,704759.0,0.01,0.13,1.65,0.06,,704759.0,0.01,0.18,4.0,0.11,,,,,,,
me05-002,Grubbin,2,Common,2026-07-22T08:03:06.627Z,EUR,895790,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.1,0.07,0.13,0.11,2026-07-22T08:03:04.171Z,USD,704759.0,0.01,0.14,1.65,0.04,0.01,704759.0,0.01,0.18,1.65,0.09,0.1,,,,,,
